model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.1.model_1,93.0,180.0,2.0,91.0,2.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,1e-05,354,56,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5109890103340149,0.5374866724014282,0.551399827003479,91036109-e48c-4dcb-bf6c-4976a5605967.json,config_1.yaml
src.cnn.models.ga.1.model_2,118.0,143.0,14.0,79.0,39.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,1e-05,248,110,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.48859745264053345,0.5264977216720581,0.4450541138648987,3ef871a0-25e0-4567-9610-658225b18b6e.json,config_2.yaml
src.cnn.models.ga.1.model_3,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,446,124,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5563629865646362,0.8110208511352539,71034567-f7e9-4ccc-91cb-0f69ebde6c1c.json,config_3.yaml
src.cnn.models.ga.1.model_1,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.0001,140,67,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.6602268815040588,0.9904762506484985,50535876-7ec3-4280-905b-7102cb3c87f5.json,config_1.yaml
src.cnn.models.ga.1.model_1,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.01,502,74,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.4874749183654785,0.5078282356262207,0.5915834307670593,07aa355e-1656-49af-aca2-e7540ed056d9.json,config_1.yaml
src.cnn.models.ga.1.model_1,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,1e-05,152,72,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5072964429855347,0.549729585647583,edf0f37b-26cc-4753-8c8d-6aa090e14a18.json,config_1.yaml
src.cnn.models.ga.1.model_2,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.0001,475,71,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.4856729209423065,0.5273247957229614,0.5246250629425049,203e39d7-2c10-4484-a861-9ef1ca1df6d0.json,config_2.yaml
src.cnn.models.ga.1.model_1,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.01,249,13,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.49175822734832764,0.5348871350288391,0.536323606967926,8d172ec1-006a-4c64-8d6b-dc6aae62d9f3.json,config_1.yaml
src.cnn.models.ga.1.model_2,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,197,110,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5450195074081421,0.6150277853012085,76c4b0dd-3f02-47fb-a188-4c3a7b129008.json,config_2.yaml
src.cnn.models.ga.1.model_3,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.001,135,62,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5900685787200928,0.6067519187927246,4bf85da0-569a-4e18-86b1-18b098757742.json,config_3.yaml
src.cnn.models.ga.1.model_1,87.0,180.0,8.0,85.0,2.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,325,25,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.647672176361084,0.6948776841163635,0.817426860332489,e09c4ac8-09c9-4c52-8acd-b9546d9e9353.json,config_1.yaml
src.cnn.models.ga.1.model_2,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.001,410,1,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.47734254598617554,0.5098369717597961,0.4940955340862274,138274bc-92d8-46ee-a3a1-36410430f0ed.json,config_2.yaml
src.cnn.models.ga.1.model_3,101.0,160.0,14.0,79.0,22.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.0001,46,127,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5433356761932373,0.5262621641159058,ad62173b-f631-4612-be21-db74df8520ab.json,config_3.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_80_dropout_30_maxpool1x2_strides1x1_gap,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5319442749023438,0.6781179904937744,0.697667121887207,d356fcdb-2d5d-4d67-b64a-d66f3b0e8554.json,h_zkouska.yaml
