model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.15.model_9,78.0,142.0,55.0,49.0,29.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7456421256065369,0.7582940459251404,0.7712662220001221,185ed9c9-8380-4a5e-b9c1-5758e3bf5da9.json,config_9.yaml
src.cnn.models.ga.15.model_10,73.0,151.0,51.0,53.0,20.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7490721940994263,0.7638326287269592,0.7808851599693298,800f33c2-e9cc-47b7-a36a-fb8086976d6d.json,config_10.yaml
src.cnn.models.ga.15.model_11,76.0,155.0,44.0,60.0,16.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7501406073570251,0.7588000893592834,0.7444790005683899,5f76fdd5-bb81-4c77-a37c-593c8fd3f7c7.json,config_11.yaml
src.cnn.models.ga.15.model_12,82.0,167.0,26.0,78.0,4.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7339462041854858,0.761780321598053,0.744015097618103,40eaaf96-0a45-42fd-9e0f-ac9784afafb1.json,config_12.yaml
src.cnn.models.ga.15.model_13,79.0,160.0,36.0,68.0,11.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7448830008506775,0.7571130990982056,0.744282603263855,7ae74271-3cec-4df6-8cb8-a7e9a1df8b98.json,config_13.yaml
src.cnn.models.ga.15.model_14,75.0,145.0,55.0,49.0,26.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7524179220199585,0.7599527835845947,0.7614673972129822,e6dcd911-ed45-4735-a416-a8bb842ff686.json,config_14.yaml
src.cnn.models.ga.15.model_15,80.0,141.0,54.0,50.0,30.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7529240250587463,0.7722391486167908,0.772453784942627,4ca3d303-b570-414b-a665-207eaa9cc3cc.json,config_15.yaml
src.cnn.models.ga.15.model_16,80.0,155.0,40.0,64.0,16.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7482849359512329,0.761105477809906,0.7791461944580078,7c7d0f14-a65b-4953-aae7-eafe6204774b.json,config_16.yaml
src.cnn.models.ga.15.model_17,88.0,130.0,57.0,47.0,41.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7350427508354187,0.7411437630653381,0.7534891963005066,87ce7bfa-a3bc-400f-bc34-bb205eb8baf2.json,config_17.yaml
src.cnn.models.ga.15.model_18,76.0,143.0,56.0,48.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7552856802940369,0.7630173563957214,0.7748774886131287,e7765268-d04c-4c27-b21f-19602f715e35.json,config_18.yaml
src.cnn.models.ga.15.model_19,76.0,151.0,48.0,56.0,20.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7419871687889099,0.7604869604110718,0.7510790228843689,a6a1bb4c-2b38-45b0-aa32-1464e26a4c19.json,config_19.yaml
src.cnn.models.ga.15.model_20,78.0,136.0,61.0,43.0,35.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7615834474563599,0.7651540637016296,0.7974494695663452,5be5e4b4-a5a6-45bd-af40-b2a5cbef4c87.json,config_20.yaml
src.cnn.models.ga.15.model_21,76.0,148.0,51.0,53.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7564102411270142,0.7659693956375122,0.7789303064346313,6a75a1f1-fc35-4af7-82e5-075400b3e681.json,config_21.yaml
src.cnn.models.ga.15.model_22,78.0,149.0,48.0,56.0,22.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7517150640487671,0.7663910984992981,0.742536723613739,97ea4999-b334-4f08-9d3f-0d61ac5cce43.json,config_22.yaml
src.cnn.models.ga.15.model_23,79.0,160.0,36.0,68.0,11.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7503935694694519,0.7615553140640259,0.7861692905426025,b4fd16f7-3d50-42e7-a81b-47b225375e4c.json,config_23.yaml
src.cnn.models.ga.15.model_24,81.0,136.0,58.0,46.0,35.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7389788627624512,0.7516587972640991,0.7471604943275452,9bc0e367-56b1-4563-aa24-c44116e5416f.json,config_24.yaml
src.cnn.models.ga.15.model_25,78.0,142.0,55.0,49.0,29.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7581252455711365,0.7641981840133667,0.8131140470504761,404eeeca-3afa-4e58-b936-62221743df36.json,config_25.yaml
src.cnn.models.ga.15.model_26,75.0,148.0,52.0,52.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7546108961105347,0.7668972611427307,0.8050940632820129,36feb188-7d29-49f3-9377-d3667f67314b.json,config_26.yaml
src.cnn.models.ga.15.model_27,75.0,139.0,61.0,43.0,32.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7606556415557861,0.7693713903427124,0.7807384133338928,8ee86476-5e39-4a43-bfbf-32898b84aa71.json,config_27.yaml
src.cnn.models.ga.15.model_28,77.0,141.0,57.0,47.0,30.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7583501935005188,0.7583501935005188,0.7801597118377686,1e095ca7-e688-431c-b4e0-a4193da5fd0b.json,config_28.yaml
src.cnn.models.ga.15.model_29,77.0,156.0,42.0,62.0,15.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7492689490318298,0.7582377195358276,0.74736088514328,9b352a0b-efc1-4034-a4cc-4fe7423d17f3.json,config_29.yaml
src.cnn.models.ga.15.model_30,82.0,155.0,38.0,66.0,16.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7355206608772278,0.7554543614387512,0.7370182871818542,327784ae-c398-41e3-bef0-4281b7941da2.json,config_30.yaml
src.cnn.models.ga.15.model_31,130.0,74.0,71.0,33.0,97.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,1e-05,230,51,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.580521821975708,0.580521821975708,0.5600849390029907,046db8f4-bd26-4375-82f1-2dde232e88f2.json,config_31.yaml
src.cnn.models.ga.15.model_32,83.0,127.0,65.0,39.0,44.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.0001,64,68,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7212381958961487,0.7330465316772461,0.9999114871025085,0b02904a-7bf5-4269-afd9-9fdec5fd8a10.json,config_32.yaml
src.cnn.models.ga.15.model_33,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.01,276,6,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.7002361416816711,0.5220555067062378,48667190-f6d2-47eb-9abf-cf308cd07675.json,config_33.yaml
src.cnn.models.ga.15.model_34,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.001,483,94,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5187428593635559,21f23822-6ab6-49f6-a47f-d7b8c384bae4.json,config_34.yaml
src.cnn.models.ga.15.model_35,79.0,145.0,51.0,53.0,26.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,496,13,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7359986901283264,0.7532050609588623,0.979532778263092,5f6033a8-6794-4021-9003-2e1645fc6eb9.json,config_35.yaml
src.cnn.models.ga.15.model_36,99.0,165.0,11.0,93.0,6.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,359,57,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5357906222343445,0.7109199166297913,0.8628632426261902,fea81ef9-457e-41b8-a9f5-c360f3c73fe9.json,config_36.yaml
src.cnn.models.ga.15.model_37,85.0,149.0,41.0,63.0,22.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.0001,472,29,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7208164930343628,0.7235997915267944,1.0000001192092896,e180ee29-c3af-46da-a64e-06a86ac37319.json,config_37.yaml
src.cnn.models.ga.15.model_38,161.0,12.0,102.0,2.0,159.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,453,77,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5694444179534912,0.7592848539352417,f32b5eb5-51e1-408a-96b9-20123e563b1d.json,config_38.yaml
src.cnn.models.ga.15.model_39,100.0,160.0,15.0,89.0,11.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,425,69,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5431286096572876,0.5670546293258667,0.5759829878807068,372370cd-e6f9-4658-9181-a2935f6d10f6.json,config_39.yaml
src.cnn.models.ga.15.model_40,101.0,168.0,6.0,98.0,3.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.001,85,121,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5334007740020752,0.5911493897438049,0.5692886114120483,57ffbbcf-f012-4d19-b020-95de54a90334.json,config_40.yaml
src.cnn.models.ga.16.model_1,82.0,147.0,46.0,58.0,24.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7433648109436035,0.7599808573722839,0.7358171343803406,ed5069ee-2e68-4146-828b-33a3a55ab7e2.json,config_1.yaml
src.cnn.models.ga.16.model_2,77.0,155.0,43.0,61.0,16.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7507591843605042,0.7650978565216064,0.7795576453208923,ff4a077e-8653-469e-83dc-6ad5d3c01743.json,config_2.yaml
src.cnn.models.ga.16.model_3,72.0,148.0,55.0,49.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7667565941810608,0.7709739208221436,0.8219472169876099,90f9053b-5203-4870-a015-9402319a20e7.json,config_3.yaml
src.cnn.models.ga.16.model_4,100.0,164.0,11.0,93.0,7.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5058479309082031,0.7048189043998718,0.6560847759246826,ded6ab9e-d710-4a07-8175-6ed43321ab91.json,config_4.yaml
src.cnn.models.ga.16.model_5,74.0,139.0,62.0,42.0,32.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7556793093681335,0.7631016373634338,0.8144746422767639,ca6d0f9c-00b7-439b-b208-d69fe46631fc.json,config_5.yaml
src.cnn.models.ga.16.model_6,74.0,151.0,50.0,54.0,20.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7564383745193481,0.7579846978187561,0.7662107944488525,4d27c944-40c8-49d8-9bd0-6408ea2e9734.json,config_6.yaml
src.cnn.models.ga.16.model_7,77.0,156.0,42.0,62.0,15.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7403002381324768,0.7517150044441223,0.7390024662017822,4a2903e6-b37a-40a7-92e3-91cf0fbad890.json,config_7.yaml
src.cnn.models.ga.16.model_8,82.0,144.0,49.0,55.0,27.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7393162250518799,0.7478070259094238,0.7899547219276428,467b0ef6-cd9b-46ef-9f20-1fe643472b18.json,config_8.yaml
src.cnn.models.ga.16.model_9,80.0,155.0,40.0,64.0,16.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7206477522850037,0.7449392676353455,0.7230557203292847,0d5af4ef-1ab7-4979-a764-75d457084da0.json,config_9.yaml
src.cnn.models.ga.16.model_10,78.0,137.0,60.0,44.0,34.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7433648705482483,0.7471323013305664,0.7757371664047241,780bc85b-0c2a-40bf-9b6d-1e4ca5d97ab3.json,config_10.yaml
src.cnn.models.ga.16.model_11,75.0,144.0,56.0,48.0,27.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7537674307823181,0.760571300983429,0.8062417507171631,67db290f-727a-4490-b4c5-08202f97c404.json,config_11.yaml
src.cnn.models.ga.16.model_12,78.0,154.0,43.0,61.0,17.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7467667460441589,0.7580690383911133,0.7812110185623169,b67aa79a-25b9-4afa-9dae-ff4abc44b665.json,config_12.yaml
src.cnn.models.ga.16.model_13,76.0,143.0,56.0,48.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7561853528022766,0.769540011882782,0.7906919121742249,9a99d3e6-bf04-4837-9d4a-2f6d0d2b9ec4.json,config_13.yaml
src.cnn.models.ga.16.model_14,76.0,143.0,56.0,48.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7505060434341431,0.7623425722122192,0.7716670036315918,5f2888b6-b5ce-44e8-bf1e-406494b8b89b.json,config_14.yaml
