model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.4.model_42,92.0,158.0,25.0,79.0,13.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,367,10,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6650360226631165,0.7509840130805969,0.779365062713623,655cc88e-4224-4844-abee-b742a7c314ff.json,config_42.yaml
src.cnn.models.ga.4.model_43,81.0,125.0,69.0,35.0,46.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,291,6,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7399628162384033,0.7506465911865234,0.7976245880126953,67f9e161-90bc-44a9-b3e2-2ee9357e59a2.json,config_43.yaml
src.cnn.models.ga.4.model_44,88.0,121.0,66.0,38.0,50.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,84,25,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7220816016197205,0.7359424829483032,0.8009838461875916,14dffd61-cb34-4ee9-81eb-b94213f40726.json,config_44.yaml
src.cnn.models.ga.4.model_45,84.0,156.0,35.0,69.0,15.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,363,117,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7221378684043884,0.7407500743865967,0.8276037573814392,99a3f46a-cbf7-46d6-8849-9c3689975a36.json,config_45.yaml
src.cnn.models.ga.4.model_46,84.0,126.0,65.0,39.0,45.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,84,25,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7247807383537292,0.7363921999931335,0.7816652655601501,bcb5c4f1-34af-49c3-9fc7-90e4c3a83a03.json,config_46.yaml
src.cnn.models.ga.4.model_47,80.0,135.0,60.0,44.0,36.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.01,522,4,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7435616254806519,0.7619770169258118,0.7617610692977905,2150171c-4412-4dfb-9385-b732a9f579f7.json,config_47.yaml
src.cnn.models.ga.4.model_48,76.0,141.0,58.0,46.0,30.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,164,41,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7606557607650757,0.7722954154014587,0.8626580238342285,03f2752e-7838-4b7b-945b-d6c4053d62ee.json,config_48.yaml
src.cnn.models.ga.4.model_49,77.0,134.0,64.0,40.0,37.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.0001,147,26,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7517712712287903,0.7517712712287903,0.98878014087677,9ec06242-1ed1-4d9f-9d91-bc9b2700e67b.json,config_49.yaml
src.cnn.models.ga.4.model_50,81.0,124.0,70.0,34.0,47.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,318,38,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7373480796813965,0.7670376896858215,0.9053617119789124,6941d06f-7720-4102-853c-442d871506cf.json,config_50.yaml
src.cnn.models.ga.4.model_51,84.0,135.0,56.0,48.0,36.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,291,6,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7430274486541748,0.7430274486541748,0.8050882816314697,795d0af3-7889-4cd9-884c-0af401a8cd07.json,config_51.yaml
src.cnn.models.ga.4.model_52,83.0,140.0,52.0,52.0,31.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,291,6,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7085583209991455,0.7500561475753784,0.774762749671936,65be1084-025c-4925-8864-d7cdd42a1a5c.json,config_52.yaml
src.cnn.models.ga.4.model_53,81.0,116.0,78.0,26.0,55.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,179,27,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7591092586517334,0.7633265852928162,0.7585963010787964,74c2cd90-03f1-415e-be43-1be65779e6cd.json,config_53.yaml
src.cnn.models.ga.4.model_54,83.0,134.0,58.0,46.0,37.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,179,27,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7453891038894653,0.7486223578453064,0.8119537830352783,8d196638-bbc8-4f0d-b22d-b5a001c09d7c.json,config_54.yaml
src.cnn.models.ga.4.model_55,86.0,123.0,66.0,38.0,48.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,164,41,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7429149746894836,0.775894045829773,0.808296799659729,ff97b75d-d862-43df-81a2-0fbb4b5c0ad4.json,config_55.yaml
src.cnn.models.ga.4.model_56,77.0,140.0,58.0,46.0,31.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,164,41,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.772801399230957,0.7748538851737976,0.8066579699516296,38252b4c-10cb-450e-820b-be1c60b97c15.json,config_56.yaml
src.cnn.models.ga.4.model_57,73.0,142.0,60.0,44.0,29.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,407,2,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7792397737503052,0.7859311699867249,0.7628864049911499,04208844-976d-4d40-b2a0-fdf7a7701496.json,config_57.yaml
src.cnn.models.ga.4.model_58,95.0,123.0,57.0,47.0,48.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,407,2,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6907894611358643,0.6928980946540833,0.6488555669784546,29d163b0-a65f-4a4e-95a5-7989458e0d44.json,config_58.yaml
src.cnn.models.ga.4.model_59,93.0,112.0,70.0,34.0,59.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,332,74,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7113978862762451,0.7133941054344177,0.7055422067642212,79577138-3206-48c9-a391-3c1a2e8a3bac.json,config_59.yaml
src.cnn.models.ga.4.model_60,83.0,146.0,46.0,58.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,332,74,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7000955939292908,0.7258490920066833,0.7595494389533997,586d4e48-e279-4838-bf74-0166f8a53fca.json,config_60.yaml
src.cnn.models.ga.4.model_61,84.0,124.0,67.0,37.0,47.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,367,10,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7438427209854126,0.7438427209854126,0.8425293564796448,8eff86fd-ca83-4950-be99-c3b9818db78b.json,config_61.yaml
src.cnn.models.ga.4.model_62,79.0,152.0,44.0,60.0,19.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,367,10,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7339462637901306,0.734620988368988,0.8814260959625244,54fe0d90-6e0b-45c4-9a80-d48fd6325b98.json,config_62.yaml
src.cnn.models.ga.4.model_63,73.0,133.0,69.0,35.0,38.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,291,6,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.775528609752655,0.7861560583114624,0.8623867034912109,bedeb80f-6b18-4d46-a825-523a45bcd0a4.json,config_63.yaml
src.cnn.models.ga.4.model_64,102.0,158.0,15.0,89.0,13.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,291,6,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5693038702011108,0.5957883596420288,0.5574297308921814,434933e2-bc3f-49ce-a4e3-e879711702b3.json,config_64.yaml
src.cnn.models.ga.4.model_65,121.0,80.0,74.0,30.0,91.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,291,6,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5802125334739685,0.581084132194519,0.5631495714187622,fd5896ae-a42c-455a-bfa7-8804b559b388.json,config_65.yaml
src.cnn.models.ga.4.model_66,74.0,144.0,57.0,47.0,27.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,291,6,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7438427805900574,0.746345043182373,0.7780404090881348,3309c1a9-8787-466e-8515-bae997a6ff2a.json,config_66.yaml
src.cnn.models.ga.4.model_67,77.0,134.0,64.0,40.0,37.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,491,57,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.758406400680542,0.7707489728927612,0.8875729441642761,257ab0a0-91c3-4f09-abb1-2a0d87f5bfa3.json,config_67.yaml
src.cnn.models.ga.4.model_68,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,491,57,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.45473459362983704,0.5992465019226074,0.7514642477035522,2dcaf3cd-2fb1-457f-88b8-edb0ad568e36.json,config_68.yaml
src.cnn.models.ga.4.model_69,86.0,118.0,71.0,33.0,53.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,367,10,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7412843108177185,0.7433086633682251,0.7377273440361023,94339384-c1bd-4a57-b1de-05029ffbbc49.json,config_69.yaml
src.cnn.models.ga.4.model_70,80.0,133.0,62.0,42.0,38.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,367,10,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7410593628883362,0.7446300387382507,0.8396844267845154,a0b4e747-041d-4282-b72e-c4974d22dc16.json,config_70.yaml
src.cnn.models.ga.4.model_71,83.0,143.0,49.0,55.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,471,21,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7230938076972961,0.7447424530982971,0.8620540499687195,cde3c53c-4e26-473c-9ce5-0515c642969b.json,config_71.yaml
src.cnn.models.ga.4.model_72,77.0,147.0,51.0,53.0,24.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,471,21,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7654914855957031,0.778564989566803,0.7902211546897888,ab46ca95-759e-46e2-95df-e6a756bf69cb.json,config_72.yaml
src.cnn.models.ga.4.model_73,82.0,151.0,42.0,62.0,20.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,319,10,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7403565049171448,0.7597278952598572,0.7493945956230164,d63be713-8d14-4a7e-a63a-112b62b33db8.json,config_73.yaml
src.cnn.models.ga.4.model_74,91.0,137.0,47.0,57.0,34.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,319,10,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6901708841323853,0.7410874962806702,0.7143393158912659,1426de32-3e7a-49ab-b725-36f8dd6a22f1.json,config_74.yaml
src.cnn.models.ga.4.model_75,82.0,137.0,56.0,48.0,34.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,407,2,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7171334028244019,0.7302069664001465,0.912057101726532,903e2917-6efe-4ab8-b22e-0ba5425a9f13.json,config_75.yaml
src.cnn.models.ga.4.model_76,77.0,134.0,64.0,40.0,37.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,407,2,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7649010419845581,0.7729981541633606,0.7978404760360718,83bc0bb1-c69c-4045-b44d-2a6124daecff.json,config_76.yaml
src.cnn.models.ga.4.model_77,82.0,126.0,67.0,37.0,45.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,164,41,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7507590651512146,0.7665035724639893,0.7981624007225037,5a78fa86-f80f-45f6-bd91-4fd37151bace.json,config_77.yaml
src.cnn.models.ga.4.model_78,86.0,144.0,45.0,59.0,27.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,164,41,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7108074426651001,0.7212381958961487,0.7187421917915344,1e0c0acb-f03b-45a1-97a9-45613e8e16b2.json,config_78.yaml
src.cnn.models.ga.4.model_79,79.0,141.0,55.0,49.0,30.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,314,23,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7530645728111267,0.755735456943512,0.8672593832015991,5cc99353-f0a8-45d6-b431-0112fc1afc19.json,config_79.yaml
src.cnn.models.ga.4.model_80,88.0,110.0,77.0,27.0,61.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,314,23,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.758996844291687,0.758996844291687,0.854404628276825,708c69aa-d8fd-4532-b831-ebab96a80b1c.json,config_80.yaml
src.cnn.models.ga.4.model_81,90.0,140.0,45.0,59.0,31.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,471,21,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7228689193725586,0.7228689193725586,0.8893664479255676,2939ccef-a83c-4e5a-b77d-afb26f03d36e.json,config_81.yaml
src.cnn.models.ga.4.model_82,82.0,132.0,61.0,43.0,39.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,471,21,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7370951771736145,0.7677125930786133,0.970829963684082,c1709d2c-675b-47b8-b234-5aedc7ddceda.json,config_82.yaml
src.cnn.models.ga.4.model_83,81.0,128.0,66.0,38.0,43.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,410,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7661100029945374,0.7798863649368286,0.9943598508834839,09a21f21-d9dd-4a48-bf09-a9296ef0df84.json,config_83.yaml
src.cnn.models.ga.4.model_84,78.0,119.0,78.0,26.0,52.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,410,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7652946710586548,0.7727452516555786,0.9623129367828369,72a9f3f8-caf6-4845-b22b-47425170fe49.json,config_84.yaml
src.cnn.models.ga.4.model_85,79.0,159.0,37.0,67.0,12.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,159,8,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7544983625411987,0.7544983625411987,0.8477510213851929,413e18db-02a0-453c-9019-5c407190f936.json,config_85.yaml
src.cnn.models.ga.4.model_86,82.0,140.0,53.0,51.0,31.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,159,8,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7503373622894287,0.7595029473304749,0.9995758533477783,823cbe94-8b6d-4d7a-ae4c-8d2072ac2b47.json,config_86.yaml
src.cnn.models.ga.4.model_87,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,491,57,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.7161213159561157,0.7555549740791321,22adc6a4-9632-474a-9e2f-0991a397dc2b.json,config_87.yaml
